movie_id,genre_id
238603,878
222899,35
222899,10749
276843,35
184346,53
184346,80
184346,27
254005,18
255890,99
255890,18
277606,99
287507,18
99367,35
495587,80
495587,18
495587,14
495587,9648
252841,18
252841,10749
252841,80
295315,10749
295315,35
259958,18
260346,53
260346,28
355190,35
355190,18
355190,14
355190,10749
380770,28
380770,16
380770,18
380770,36
297222,35
297222,18
297222,878
293628,35
293628,28
306399,99
306399,10770
228161,14
228161,35
228161,16
228161,878
228161,10751
315335,35
252838,35
264660,18
264660,878
302429,10402
302429,16
302429,10751
302429,14
310568,18
310568,10749
210860,35
210860,12
76757,878
76757,14
76757,28
228165,10751
228165,12
228165,35
228165,14
228165,16
250225,18
250225,9648
250225,10749
216015,18
216015,10749
216015,53
272693,10749
272693,35
317198,35
317198,12
317198,10770
317198,10751
198184,80
198184,28
198184,878
150689,10749
150689,14
150689,10751
150689,18
433821,
262500,28
262500,878
262500,53
331622,18
331622,35
331622,80
331622,10749
243940,27
243940,878
243940,53
168259,28
168259,53
168259,80
331797,18
326333,35
326333,14
326333,10749
333112,35
333112,10751
333112,14
99861,28
99861,12
99861,878
309425,18
245706,80
245706,18
245706,36
245168,18
245168,36
352179,18
352179,53
316410,53
316410,18
254470,35
254470,10402
250734,18
250734,10749
76341,28
76341,12
76341,878
337073,27
256591,10749
256591,35
256591,80
150540,16
150540,10751
150540,12
150540,18
150540,35
329790,53
329790,18
329790,36
312128,18
312128,10749
324586,35
324586,18
238713,28
238713,35
238713,80
158852,12
158852,10751
158852,9648
158852,878
293863,10749
293863,14
293863,18
283227,18
283227,10749
340190,35
303867,16
303867,18
303867,878
251516,28
251516,35
251516,878
251516,14
329712,18
254128,28
254128,18
254128,53
341870,28
341870,878
304357,18
330544,18
330544,10402
330544,10770
280092,27
280092,53
388319,878
388319,16
334878,35
334878,10749
334878,18
308504,28
308504,12
241554,28
241554,80
241554,53
298032,80
298032,53
298032,28
298032,27
188222,35
188222,18
135397,28
135397,12
135397,878
135397,53
296313,35
296313,18
263109,10751
263109,16
263109,35
263109,12
284689,36
284689,18
284689,10752
266396,28
266396,18
266396,80
257091,35
312131,878
312131,18
266038,18
266038,28
266038,80
346838,12
211672,10751
211672,16
211672,12
211672,35
87101,878
87101,28
87101,53
87101,12
297556,878
297556,28
297556,16
297556,12
320007,80
320007,53
320007,10749
214756,35
214756,14
181283,80
181283,53
336804,18
308024,9648
308024,35
271718,35
271718,10749
102899,878
102899,28
102899,12
268238,18
268238,35
223485,37
223485,18
223485,53
320006,35
320006,18
320006,99
307081,28
307081,18
257344,28
257344,35
257344,878
248574,28
248574,35
248574,12
248574,10749
264999,35
264999,18
282984,18
282984,35
282984,80
309304,35
309304,18
277217,10751
277217,12
277217,14
277217,10770
286565,9648
286565,18
286565,10749
177677,28
177677,12
308084,35
308084,18
166424,28
166424,12
166424,878
332996,18
325189,10770
325189,10751
325189,35
325189,14
354208,878
203801,35
203801,28
203801,12
249688,18
275601,35
275601,18
275601,10402
310569,18
314405,10749
314405,14
314405,27
310121,18
310121,35
253161,18
238615,878
238615,9648
238615,53
238615,28
327418,28
327418,16
327418,10751
280996,18
280996,80
280996,10751
280996,9648
317981,35
317981,27
309809,12
309809,16
309809,14
309809,10751
277216,18
277216,10402
277216,36
308369,18
308369,35
304372,18
304372,53
294254,878
294254,28
294254,53
294254,12
159824,16
159824,35
159824,10751
159824,14
261392,28
261392,35
286217,18
286217,12
286217,878
222936,18
222936,35
222936,10749
323656,35
273481,28
273481,80
273481,53
245698,53
245698,18
171424,12
171424,27
308639,80
308639,18
308639,35
349158,16
349158,10402
349158,10751
261023,18
261023,80
261023,36
293970,35
293970,27
201085,27
201085,10749
307663,53
307663,878
307663,28
307663,12
296098,53
296098,18
321697,18
321697,36
257445,12
257445,27
257445,35
285783,36
285783,18
206647,28
206647,12
206647,53
347969,37
347969,35
343426,53
343426,10770
214256,27
214256,9648
214256,53
333555,35
333555,53
333555,9648
365719,80
365719,9648
227973,35
227973,16
227973,10751
167073,10749
167073,18
167073,36
228066,18
228066,878
228066,53
105864,12
105864,16
105864,10751
131634,28
131634,12
131634,878
258480,10749
258480,18
294016,18
298382,18
298382,35
298382,37
281957,37
281957,18
281957,12
201088,80
201088,53
201088,28
358893,35
358893,18
264644,18
264644,53
306745,10749
306745,18
312221,28
312221,18
205775,53
205775,18
205775,12
205775,28
205775,36
361042,27
361042,10770
333348,35
333348,10751
333348,18
296099,35
287903,27
287903,35
287903,14
266294,35
140607,12
140607,28
140607,878
266647,14
266647,12
266647,10751
266647,28
314385,18
314385,10749
360784,53
360784,27
254320,35
254320,18
254320,10749
309245,35
273248,18
273248,9648
273248,37
257088,28
257088,12
257088,80
257088,53
321741,18
371718,18
371718,10770
274479,18
274479,35
225728,18
225728,10752
257211,35
331190,80
331190,18
331190,53
318846,35
318846,18
332340,10749
332340,35
274167,35
306819,18
340275,18
340275,80
340275,35
347096,28
347096,12
347096,14
355389,99
309924,35
276907,80
276907,53
336114,18
338913,35
338913,10751
291270,16
291270,18
291270,10749
291270,35
287948,28
287948,53
287948,80
366564,35
274854,14
274854,28
274854,12
274854,27
308457,878
308457,18
137333,878
137333,53
401530,53
401530,18
290762,35
290762,18
314365,18
314365,36
310593,35
310593,18
330348,18
359770,18
300542,18
300542,53
334924,35
333287,10749
333287,35
360605,14
360605,12
360605,35
360605,10770
332980,18
250124,18
250124,10749
311770,18
427648,18
427648,12
328869,18
337154,35
337154,18
352157,35
352157,18
352157,10402
343140,10402
343140,35
343140,18
315439,18
315439,36
355727,35
355727,18
355727,10749
310131,27
310131,18
310131,9648
378446,18
228205,18
228205,10749
341077,28
341077,80
341077,18
341077,53
311054,16
311054,35
311054,9648
333352,18
333352,53
333352,10752
296130,27
296130,878
347944,27
256040,28
256040,12
256040,14
256040,18
340176,28
340176,14
340176,27
336207,18
313922,27
313922,80
313922,53
339079,18
291264,35
291264,18
291264,9648
253412,12
253412,18
253412,36
320588,35
320588,18
320588,10749
321751,35
321751,18
321751,10752
277713,18
277713,36
336882,28
336882,53
336882,18
193687,18
193687,10749
193687,878
272878,12
272878,18
272878,10751
328589,35
328589,18
309299,18
309299,36
310135,28
310135,12
310135,35
310135,878
364433,18
364433,28
371461,10749
371461,35
371461,18
312669,18
312669,10749
353326,18
353326,36
315846,18
301875,18
301875,10749
301875,878
303991,35
303991,18
298312,27
298312,9648
308453,18
308453,35
266639,10402
266639,10751
266639,18
332270,10752
332270,18
332270,10749
157827,18
334074,28
334074,80
334074,9648
334074,53
311291,18
311291,10749
318781,18
318781,36
273153,18
273153,10749
347761,18
347761,28
347761,53
334538,18
334538,878
342672,35
342672,18
336222,18
278464,18
278464,10749
300155,35
300155,18
300155,10749
340357,53
340357,12
340357,16
340357,35
340357,14
340357,878
316000,18
316000,10402
316000,36
378373,12
378373,18
378373,10751
380304,53
380304,18
361841,80
361841,18
321666,53
321666,18
313867,10749
313867,35
306197,35
306197,18
358644,18
358644,878
330770,9648
330770,18
330770,27
329829,18
329829,36
329829,10749
293646,18
293646,36
352205,18
303857,28
303857,16
303857,878
361249,18
361249,10751
319373,18
345775,12
345775,16
345775,18
345775,10751
298582,36
298582,18
298582,10751
352720,10749
352720,18
352720,10752
339148,10749
294562,27
294562,878
294562,53
362373,27
362373,53
314029,18
323665,35
323665,27
323665,9648
323665,53
349498,35
349498,18
404851,10751
404851,12
404851,14
254172,18
385887,35
289143,16
289143,28
289143,12
289143,14
289143,35
356218,18
356218,14
333660,10749
333660,35
333674,18
333674,53
333674,27
347945,53
347945,9648
347945,878
288036,35
288036,10749
300153,18
283587,18
283587,10752
329461,53
329461,10770
329461,80
419327,878
419327,27
329010,27
329010,53
359870,18
359870,35
321039,27
321039,53
321039,878
308032,53
268920,28
268920,35
334536,27
334536,9648
329815,18
329815,53
333623,16
333623,10402
333623,35
239573,35
273477,35
273477,27
328425,53
328425,9648
328425,18
249070,28
249070,80
249070,53
331446,878
331446,28
331446,35
331446,27
331446,10770
320678,27
237584,53
258509,10751
258509,12
258509,35
258509,10402
258509,16
254302,18
342588,16
342588,27
342588,878
342588,53
332660,35
332660,18
332660,10749
300602,35
300602,16
300602,12
300602,10751
86828,35
86828,878
232572,12
232572,35
232572,18
331588,35
331588,18
331588,10751
362045,36
362045,10749
362045,18
256961,28
256961,35
256961,10751
334362,35
333596,18
306947,53
306947,27
335866,878
335866,9648
335866,18
335866,53
335866,27
356189,18
342179,18
324184,99
310630,18
364002,18
376668,99
376668,36
365222,28
365222,18
365222,36
313074,36
253450,18
253450,28
253450,36
694473,
353311,10770
353311,10402
174751,37
174751,28
174751,18
299687,878
299687,12
299687,28
270487,35
270487,80
270487,9648
58431,10749
58431,27
58431,35
58431,53
327040,18
364051,18
364051,36
293660,28
293660,12
293660,35
269149,16
269149,12
269149,10751
269149,35
321258,27
321258,9648
321258,53
279641,35
279641,18
279641,10752
263341,28
263341,12
263341,18
262504,12
262504,878
262504,28
262504,9648
333371,53
333371,878
333371,18
333371,27
330697,18
146198,28
146198,80
146198,12
146198,53
245703,12
245703,18
245703,878
209112,28
209112,12
209112,14
290595,28
290595,12
290595,18
140300,28
140300,12
140300,16
140300,35
140300,10751
379291,878
379291,28
379291,16
379291,12
379291,35
325348,28
325348,12
325348,878
323676,35
376570,27
376570,53
278927,10751
278927,12
278927,18
278927,14
329440,27
329440,53
329440,9648
271110,12
271110,28
271110,878
342521,28
342521,35
342521,80
234004,28
234004,12
234004,16
234004,10751
353069,35
353069,18
353069,10749
393443,99
296360,18
296360,10749
296360,35
246655,28
246655,12
246655,878
246655,14
345003,18
290250,35
290250,80
290250,28
241259,12
241259,10751
241259,14
325133,35
68735,28
68735,12
68735,14
369557,10749
369557,18
369557,10402
308531,28
308531,12
308531,35
308531,10751
308531,878
259694,35
259694,10749
205584,28
205584,12
205584,14
291805,80
291805,53
291805,28
291805,9648
296096,18
296096,10749
303858,53
303858,18
259693,27
127380,12
127380,16
127380,35
127380,10751
328429,53
328429,18
328429,878
397517,18
397517,35
397517,10749
47933,28
47933,12
47933,878
301365,53
301365,27
332567,27
332567,18
332567,53
316727,28
316727,27
316727,53
328111,12
328111,35
328111,16
328111,10751
267935,12
267935,10751
267935,14
341012,35
341012,10402
347031,35
347031,18
347031,10749
347031,14
347031,12
332721,35
332721,10752
318121,35
318121,18
316023,35
43074,28
43074,14
43074,35
372411,35
339397,35
339397,18
339397,10749
276905,12
276905,16
276905,35
276905,10751
302156,28
302156,80
302156,878
188927,28
188927,12
188927,878
300671,10752
300671,28
300671,36
300671,18
319888,35
319888,18
319888,36
319888,12
310888,10749
310888,18
382322,28
382322,16
382322,80
382322,18
301348,18
301348,35
301348,36
295699,35
353571,18
353571,35
328387,9648
328387,12
328387,80
382399,10402
382399,10749
382399,18
297761,28
297761,12
297761,14
376659,35
345911,27
223702,12
223702,16
223702,35
223702,14
324668,28
324668,53
253343,12
253343,35
253343,18
363676,18
363676,36
308266,35
308266,80
308266,18
366514,35
366514,10749
366514,18
396535,27
396535,53
396535,28
313297,16
313297,12
313297,10751
300669,27
300669,53
334533,12
334533,18
283552,18
283552,10749
384798,28
384798,27
384798,878
384798,53
347033,18
402899,35
402899,18
346685,53
346685,9648
346685,18
346685,80
360606,35
360606,10751
360606,12
360606,10770
396289,10751
396289,18
396289,10770
348089,10770
348089,10402
338766,37
338766,80
338766,18
377264,27
377264,878
377264,53
405314,12
405314,16
405314,10402
405314,14
405314,35
366505,18
366505,35
302401,18
302401,36
302401,80
302401,53
408272,35
408272,18
333484,12
333484,28
333484,37
325789,80
325789,18
325789,53
377492,10749
377492,35
380225,18
380225,35
332872,18
332872,10749
332210,12
332210,16
332210,35
332210,10751
340485,18
315011,28
315011,878
315011,27
302946,80
302946,53
302946,18
402453,18
402453,53
335796,27
377448,10770
377448,35
377448,878
377448,14
377448,27
284052,28
284052,12
284052,14
290098,53
290098,18
290098,10749
283366,14
283366,12
300673,28
300673,18
300673,36
300673,53
377852,18
136799,10751
136799,16
136799,14
136799,12
136799,35
136799,10402
374473,18
340487,18
329865,18
329865,878
329865,9648
323675,28
323675,35
259316,14
259316,12
393729,18
339419,18
339419,10749
343611,28
343611,53
324786,18
324786,36
324786,10752
411736,28
411736,16
411736,12
411736,80
411736,878
95610,18
95610,35
95610,10749
258489,14
258489,28
258489,12
326094,35
326094,18
302699,28
302699,35
302699,80
302699,9648
277834,12
277834,35
277834,10751
277834,16
337674,18
337674,53
340666,18
340666,53
342473,16
342473,12
342473,35
342473,10751
360249,28
360249,12
360249,18
360249,36
333386,37
333386,18
423994,18
374461,18
372058,16
372058,10749
372058,18
316152,28
316152,18
316152,36
316152,10752
330459,28
330459,12
330459,878
381284,18
381284,36
372754,10749
372754,16
339396,35
339396,28
351454,18
121856,28
121856,12
121856,878
313369,35
313369,18
313369,10749
313369,10402
335797,16
335797,35
335797,10751
335797,10402
274870,18
274870,10749
274870,878
291356,37
376866,18
370755,18
370755,35
370755,10749
425720,99
409447,10749
409447,35
409447,18
409447,10770
400547,35
400547,18
342737,18
360814,18
360814,10751
360814,35
360814,28
393457,18
334541,18
371645,12
371645,35
371645,18
296524,18
296524,28
207932,9648
207932,53
207932,28
390734,16
390734,878
390734,28
382591,18
382591,35
411088,18
411088,9648
411088,53
352498,18
352498,10749
294272,12
294272,10751
294272,14
376867,18
381288,27
381288,53
405932,27
68730,18
68730,36
173897,28
173897,27
173897,878
315664,35
315664,18
376530,10751
376530,99
376530,12
366696,99
338189,18
374475,35
374475,18
377273,18
340676,18
340676,9648
340676,53
340837,27
340837,9648
340837,878
333385,35
333385,28
333385,10749
333385,80
359412,28
359412,80
359412,53
334543,18
375012,18
375012,27
375012,10752
311324,28
311324,12
311324,14
339405,18
374465,18
381069,35
381069,18
412203,18
346672,14
346672,28
346672,53
371449,35
371449,18
374440,18
376660,35
376660,18
408159,35
385737,53
385737,18
385737,27
385737,9648
262841,28
262841,35
262841,878
314095,12
314095,18
314095,36
374052,27
374052,35
374052,10749
376290,18
376290,80
402298,18
402298,36
317557,18
370663,18
370663,10749
259695,80
259695,18
259695,53
334521,28
334521,80
334521,9648
393519,18
393519,27
341006,27
341006,53
339967,18
339967,14
339967,878
375366,28
375366,27
375366,878
333663,28
333663,35
333663,9648
429838,53
429838,9648
294795,9648
294795,53
391913,18
331313,28
331313,35
407559,27
407559,9648
350916,53
350916,27
350916,10402
350916,35
421126,10751
421126,35
421126,16
421126,14
421126,12
413736,16
413736,10751
378018,9648
378018,27
378018,878
301334,18
301334,53
340402,35
340402,18
392791,18
387801,878
387801,18
387801,53
387801,27
257345,27
257345,53
375355,27
375355,53
362057,27
362057,9648
347026,18
347026,36
340101,10749
340101,10752
340101,18
337703,16
337703,18
337703,14
337703,10751
393559,16
393559,35
393559,18
393559,10751
393559,10749
368942,18
408618,18
424145,18
424145,10749
424145,35
353979,27
353979,53
395982,27
395982,35
395982,18
395982,53
395982,14
434616,18
434616,35
334517,10752
334517,18
334517,53
369697,35
369697,53
369697,18
423191,18
384682,35
397243,27
397243,9648
409297,27
409297,14
409297,9648
408439,80
408439,18
408439,27
290825,35
290825,14
290825,27
408436,18
404584,27
366644,16
366644,10751
366644,14
383807,18
415358,18
415358,53
374464,18
374464,14
374464,9648
394260,18
406994,35
406994,27
406994,53
392572,53
392572,18
392572,80
369406,878
408937,
205588,53
397632,35
359784,18
359784,10749
392818,27
392818,18
378485,18
378485,27
378485,14
492621,27
384664,18
384664,35
302688,10749
302688,35
330483,18
330483,10749
399268,10751
399268,16
339408,18
378200,10749
378200,35
267193,28
267193,35
378064,16
378064,18
153518,16
153518,12
153518,35
153518,10751
278154,12
278154,16
278154,10751
278154,35
278154,878
351211,53
351211,27
345920,18
345920,10749
369885,28
369885,18
369885,10752
369885,10749
369885,53
369883,10751
369883,35
377587,35
258230,18
258230,14
258230,12
258230,10751
258230,16
258230,27
326423,35
326423,18
291870,35
213681,28
213681,35
213681,80
399223,18
393562,53
393562,80
407365,35
407365,27
428010,35
428010,10749
428010,10402
377154,18
385755,35
385755,80
385755,9648
385755,10749
385755,53
368031,27
368031,53
389868,16
389868,27
389868,878
389868,28
389868,53
422363,18
366568,35
366568,80
385320,878
385320,28
385320,27
346651,28
346651,878
346651,27
271969,28
271969,36
271969,12
271969,18
322240,14
322240,35
322240,10751
390592,35
390592,18
384318,18
384318,10749
394697,53
356298,35
356298,18
399280,35
399280,18
412209,35
412209,18
412209,10749
334535,18
412202,18
412202,35
412660,18
371447,18
371447,10749
271706,16
271706,12
271706,14
366170,12
366170,16
396263,878
396263,28
396263,16
413494,35
390989,35
390989,878
417820,18
417820,10402
417820,10749
417820,10752
399612,878
473369,99
409502,18
525102,18
430266,35
297762,28
297762,12
297762,14
292280,27
292280,53
429238,10751
429238,80
428630,35
47971,28
47971,12
47971,80
401544,28
401544,35
401544,878
324849,16
324849,28
324849,35
324849,10751
365942,10749
365942,12
365942,878
365942,18
324552,28
324552,53
324552,80
341174,18
341174,10749
263115,28
263115,18
263115,878
326241,18
326241,35
353569,35
353569,18
397837,18
397837,14
293167,28
293167,12
293167,14
419430,9648
419430,53
419430,27
321612,10751
321612,14
321612,10749
428687,18
428687,35
428687,80
305470,28
305470,12
305470,878
395992,27
395992,878
395992,9648
395992,53
315837,878
315837,18
315837,28
295693,16
295693,35
295693,10751
429765,18
291276,28
291276,53
425591,53
425591,18
425591,80
425591,35
337339,28
337339,80
337339,53
376134,18
376134,10749
376134,878
376134,53
376134,9648
418437,18
418437,53
283995,878
283995,12
283995,28
339988,18
339988,53
339988,878
126889,878
126889,27
126889,53
274857,28
274857,18
274857,14
166426,12
166426,28
166426,14
400928,18
400928,35
417678,18
417678,10749
373569,28
373569,35
180863,18
180863,35
282035,14
282035,53
282035,28
282035,12
282035,27
413998,18
413998,10749
424488,18
424488,10752
268531,28
268531,16
268531,35
268531,10751
397422,18
397422,35
396422,27
429107,35
429107,18
345938,18
345938,14
260514,10751
260514,16
260514,12
260514,35
324852,28
324852,16
324852,35
324852,10751
324852,12
339403,28
339403,80
416477,35
416477,18
416477,10749
315635,28
315635,12
315635,878
315635,18
341013,28
341013,12
341013,53
396810,35
396810,18
411873,35
418078,18
418078,27
418078,9648
447113,10751
447113,16
281338,18
281338,878
281338,10752
387426,12
387426,18
387426,878
395834,80
395834,9648
395834,53
395834,37
399019,18
440597,27
440597,53
440597,14
374720,10752
374720,28
374720,18
339964,12
339964,878
339964,28
407448,80
407448,18
407448,53
407448,36
432789,10749
432789,35
417870,35
353491,14
353491,28
353491,878
378236,16
378236,10751
378236,35
401104,18
390043,28
390043,35
390043,80
390043,53
337170,35
337170,80
337170,18
399170,35
399170,80
257785,18
257785,10749
433251,35
351460,80
351460,14
351460,27
406990,878
406990,53
406990,18
406990,9648
406990,28
346364,27
346364,53
381283,18
381283,27
381283,53
389015,18
389015,35
411741,35
411741,18
439562,14
439562,27
203835,27
203835,53
405775,10752
405775,53
405775,18
274855,28
274855,878
274855,53
401246,18
379149,28
379149,53
474513,27
343668,28
343668,12
343668,35
415842,28
415842,12
415842,53
440021,35
440021,27
440021,9648
369192,18
369192,35
369192,36
426230,35
426230,18
426230,10402
436343,18
436343,10749
436343,14
467938,28
467938,53
467938,27
436340,10402
436340,18
391713,18
391713,35
335984,878
335984,18
343674,27
343674,53
335360,10751
335360,16
335360,12
335360,14
429200,80
429200,53
420622,18
420622,10749
431017,35
431017,18
431017,10749
423899,18
423899,36
427900,35
427900,18
427900,10749
471014,28
471014,80
471014,53
340442,28
340442,12
340442,18
395991,18
395991,28
402897,35
402897,18
402897,36
284053,28
284053,12
284053,878
403119,27
298250,27
298250,9648
298250,53
521460,35
521460,18
436931,10751
436931,16
436931,12
436931,14
396398,35
396398,18
394117,18
392982,18
406997,18
406997,10751
432826,10749
432826,35
432826,18
141052,28
141052,12
141052,878
347984,28
347984,18
347984,36
347984,53
390054,10752
390054,28
390054,18
339259,10752
339259,28
339259,36
339259,53
392044,9648
392044,18
392044,80
464882,28
464882,16
464882,35
354912,10751
354912,16
354912,10402
354912,12
335988,28
335988,12
335988,878
335777,16
335777,10751
335777,12
335777,35
457840,35
457840,80
457840,9648
457840,10770
95608,18
445030,12
445030,16
445030,18
445030,14
445030,10749
483104,10749
483104,10770
485504,35
485504,80
485504,18
181808,12
181808,28
181808,878
396371,18
396371,80
419479,35
419479,27
371638,35
371638,18
399055,18
399055,14
399055,10749
359940,80
359940,18
429189,18
429189,10749
414425,18
293768,18
293768,53
353486,12
353486,35
353486,14
400106,14
400106,28
400106,53
398818,10749
398818,18
346681,35
346681,18
446791,80
446791,36
446791,53
301337,18
301337,878
430354,53
430354,28
396493,27
316029,18
401546,18
401546,53
401546,9648
441701,27
353616,35
353616,10402
442896,35
442896,10402
406181,35
406181,14
417320,10751
417320,14
417320,10770
417320,12
428449,18
428449,14
413992,18
413992,53
430447,12
430447,16
430447,10751
430447,14
400617,18
400617,10749
399404,18
399404,36
452013,18
346648,12
346648,35
346648,10751
363126,9648
363126,18
363126,27
452557,10752
452557,28
452557,53
426338,35
426338,10749
400728,10752
400728,18
384680,18
384680,37
384680,36
419680,35
413362,18
413362,80
413362,53
426238,18
426238,10749
429733,28
429733,35
429733,27
364689,16
364689,10751
364689,12
364689,35
339877,16
339877,18
339877,9648
339877,36
401561,35
401561,27
452507,27
452507,80
452507,18
353070,80
353070,35
399057,18
399057,53
399057,9648
470524,18
470524,35
397567,28
397567,12
397567,18
397567,14
397567,53
432787,35
431530,35
397722,18
397722,53
446354,18
446354,36
401898,18
401898,9648
401898,53
453354,18
407449,18
398181,80
398181,18
398181,53
419831,14
419831,18
445040,36
445040,18
445040,80
433808,27
433808,53
433808,9648
336000,18
339846,35
339846,28
339846,80
345922,35
425134,35
453350,18
421471,35
421471,18
412105,53
412105,10749
412105,18
381289,12
381289,35
381289,14
381289,10751
381289,18
402529,36
402529,18
402529,10402
438970,878
438970,28
438970,35
438970,10770
438970,27
430231,878
430231,27
430231,53
435129,16
435129,10752
435129,18
435129,10751
417830,35
417830,10751
461767,878
461767,35
461767,27
475007,18
463633,18
463633,10402
458737,18
428493,10749
428493,18
445254,10749
445254,35
445254,18
290512,18
290512,12
290512,10749
452531,35
397538,18
397538,36
461615,878
461615,16
461615,28
461615,80
461615,35
473309,18
419743,18
419743,10749
412302,9648
412302,80
412302,18
412302,53
428733,18
433414,10749
433414,35
433414,18
459962,10749
459962,35
390061,18
390061,36
390061,53
416186,18
416186,10749
416186,35
429417,27
429417,18
14564,27
340613,18
441889,18
441889,10402
478795,16
478795,10751
433422,28
433422,12
433422,35
433422,14
433422,16
423949,14
423949,18
423949,35
451657,18
451657,53
451988,18
422715,9648
422715,27
422715,53
472094,53
424510,35
332283,10749
332283,18
336890,35
354287,35
354287,18
354287,10752
428399,27
428399,14
428399,18
426265,18
454889,10749
454889,18
461775,9648
461775,53
461775,27
461775,878
349067,14
349067,27
349067,18
349067,53
411999,878
411999,80
411999,9648
432087,18
432087,35
417489,28
417489,80
417489,35
407440,18
439154,18
403068,18
403068,35
461928,27
461928,35
461928,14
450492,18
450492,35
452000,18
434468,18
434468,35
407890,18
407890,12
469721,27
469721,18
469721,878
435107,10770
435107,10749
479709,53
479709,27
333357,27
333357,9648
459928,53
449575,878
528491,35
528491,9648
528491,80
284110,35
284110,27
411976,18
419459,35
419459,18
406668,35
434757,16
434757,10751
434757,878
413857,27
413857,35
402900,80
402900,35
402900,28
460019,53
460019,27
443463,18
268896,28
268896,14
268896,878
268896,12
401981,53
401981,9648
493922,27
493922,9648
493922,53
336843,878
336843,28
336843,12
336843,53
284054,28
284054,12
284054,878
505175,35
505175,10749
387592,10751
387592,35
387592,16
387592,12
300668,878
300668,27
445571,9648
445571,35
445571,80
384521,27
384521,878
384521,53
449176,35
449176,18
449176,10749
470333,10402
470333,18
470333,35
470333,10751
483980,14
483980,35
483980,10749
483980,10770
399174,12
399174,35
399174,16
433310,35
433310,10749
433310,14
338970,28
338970,12
338970,14
333339,12
333339,28
333339,878
505832,16
505832,10751
505832,14
499152,18
476926,878
476926,53
399796,35
447332,27
447332,18
447332,878
485162,18
299536,12
299536,28
299536,878
451480,10749
451480,18
451480,36
424781,14
424781,878
424781,35
454983,10749
454983,35
501154,18
383498,28
383498,35
383498,12
474331,35
363088,28
363088,12
363088,878
400579,35
400579,18
489931,18
489931,80
489931,99
348350,878
348350,12
348350,28
297725,12
297725,35
455980,35
455980,28
260513,28
260513,12
260513,16
260513,10751
459008,28
459008,80
459008,18
511785,35
511785,18
384677,10749
384677,35
351286,28
351286,12
351286,878
351286,53
458423,35
458423,10749
353081,28
353081,12
442249,27
442249,28
442249,53
474395,16
474395,28
474395,35
474395,878
348657,18
348657,53
348657,35
489930,35
489930,80
489930,18
489925,35
489925,18
454992,35
454992,28
454992,12
420814,12
420814,35
420814,10751
420814,14
460668,35
460668,10749
487558,80
487558,35
487558,18
345940,28
345940,878
345940,27
455207,35
455207,10749
445651,28
445651,12
445651,18
427641,28
427641,12
427641,878
504603,35
504603,80
295011,27
295011,53
295011,28
295011,18
466282,35
466282,10749
399360,12
399360,18
519091,10749
519091,18
500634,18
491584,9648
491584,18
491584,53
518671,18
518671,53
518671,10749
418472,18
439015,27
439015,9648
439015,53
346910,878
346910,28
346910,12
484247,80
484247,53
484247,35
505262,16
505262,28
505262,12
505262,14
519035,35
519035,10749
463272,28
463272,12
463272,35
463821,14
463821,10751
463821,35
446894,10751
446894,16
446894,12
446894,14
446894,35
332562,10402
332562,18
332562,10749
335983,878
335983,28
494974,53
494974,36
437557,35
462919,35
462919,18
462919,10749
499556,18
424121,27
424121,9648
424121,53
424121,18
369972,36
369972,18
424139,27
424139,53
446807,28
446807,80
446807,53
407451,12
407451,878
407451,10751
407451,14
460885,14
460885,28
460885,27
424694,10402
424694,18
361292,27
361292,9648
361292,18
489999,18
489999,9648
489999,53
519106,35
519106,18
519106,10749
519106,80
502682,10749
502682,35
502682,18
517298,35
324857,16
324857,28
324857,12
324857,878
338952,14
338952,12
401847,18
401847,80
401847,35
338768,35
338768,18
375262,18
375262,35
375262,53
375262,36
401469,80
401469,53
404368,10751
404368,16
404368,35
404368,12
395841,53
395841,9648
395841,80
297802,28
297802,12
297802,14
537996,37
537996,35
537996,18
470044,80
470044,18
437586,18
437586,35
477510,10749
477510,35
490132,18
490132,36
472734,35
472734,18
598569,18
480530,18
480530,28
362826,27
362826,14
362826,53
362826,18
454652,18
454652,36
426426,18
428078,12
428078,878
457136,18
457136,36
405774,27
405774,53
405774,18
400650,14
400650,10751
400650,35
429197,35
429197,18
429203,35
429203,80
429203,18
491474,18
491474,35
515042,99
515042,12
454619,10749
454619,35
424783,28
424783,12
424783,878
339380,18
339380,36
465914,10749
465914,18
440298,10749
440298,10402
440298,18
492452,18
517987,18
517987,10749
466673,18
426613,18
399131,35
505192,18
505192,80
505192,53
489982,18
440161,37
440161,18
440161,35
394741,35
394741,18
504172,80
504172,18
502122,18
521935,27
521935,9648
468219,35
468219,28
468219,18
426543,14
426543,12
426543,10751
475132,18
475132,10752
425373,18
446101,53
446101,27
446101,35
471506,9648
471506,53
471506,27
515047,35
515047,80
515047,18
491418,35
491418,18
429202,18
429202,10402
438373,10402
438373,18
438373,9648
375588,12
375588,28
375588,53
375588,14
502167,53
502167,9648
502791,28
502791,18
502791,53
489929,10749
489929,35
489929,18
291984,18
471507,53
471507,80
471507,18
471507,28
528112,16
528112,12
528112,18
528112,14
528112,10751
537170,16
537170,10751
537170,10402
476764,18
476764,36
482981,10402
482981,35
482981,18
543580,99
543580,36
543580,10752
485817,35
422619,18
422619,878
534780,80
534780,9648
534780,53
534780,35
449443,28
449443,80
449443,53
490082,99
491629,53
491629,28
491629,18
491629,36
539042,18
516232,18
536881,18
536881,10749
532838,35
